loss,accuracy
0.6250588198939523,0.7907980365018096
0.6576151820984516,0.7647326839919878
0.6838033180970412,0.7480034043138503
0.6312894247390411,0.7905831176981336
0.6453858242585109,0.7747908840040233
0.6440223652582903,0.7704581209219157
0.6324005460346138,0.7872131908564944
0.6322559688117478,0.7857345494872038
0.6781415904616261,0.7521900226094581
0.6443233699588985,0.7682143686115386
0.6295097865246154,0.7761663643475495
0.6246349355021675,0.7867403694884073
0.6385108311752696,0.7908582137668388
0.7044376619569548,0.7502729468806685
0.6913976337883498,0.7473328576463812
0.6469938172743871,0.7817198662345366
0.6252367334051446,0.7898695872699294
0.6378673694290957,0.792861257017099
0.6336251605998029,0.7909613747926033
0.6297380786020678,0.7898953775263705
0.6290524929434389,0.7880900595754924
0.6250762685314639,0.7975980674501173
0.6038226659481342,0.802386458396018
0.5991774181743245,0.7971166493298831
0.608262416425642,0.7930503855643338
0.663181394797105,0.7773699096481349
0.6157303443321815,0.7935575939410091
0.6320550780374925,0.7928354667606579
0.6633246850181412,0.7817542532431248
0.5910590926369468,0.798629677707762
0.6460746036126064,0.7711372643415317
0.637507831788325,0.7880728660711983
0.6042260367136735,0.7990423218108199
0.5841016086248251,0.8006413177101691
0.7446288140265496,0.744865589780181
0.6895208311604929,0.7527831985076038
0.6312803737409822,0.7840839730749722
0.6184578444931533,0.785330502136293
0.6148037809592027,0.7974777129200588
0.5995442451356532,0.7852273411105284
0.6284242130897857,0.7735615484469968
0.6112204168524061,0.7867403694884073
0.6005683916610676,0.7852617281191167
0.5778529530698127,0.8039940510475142
0.6144040988696801,0.7910301488097796
0.6216602088985862,0.7732950491304386
0.601230882026337,0.7733724198997619
0.6357794190501119,0.7822786551240941
0.568343611405446,0.8080259278044755
0.6226720293144603,0.7914513896649845
0.6390307979269342,0.764775667752723
0.7443597115003145,0.7479948075617032
0.610888984963134,0.7685926257060083
0.5930670423822089,0.7951136060796231
0.6071897000401885,0.7953543151397402
0.6346177230824481,0.7582851198817087
0.6705214770285638,0.7560929480842138
0.6515651064259665,0.7686871899796257
0.6666513311993945,0.7509434935481375
0.639219162948839,0.7513819279076365
0.6376826507049602,0.7609845000558789
0.6430703956347246,0.7543134203897768
0.5859679067527855,0.7948471067630649
0.557740872836375,0.808378394642504
0.5878238896747212,0.7816940759780955
0.5656779040347089,0.8048365327579241
0.5818567737118229,0.8043035341248076
0.5962972475277198,0.7880212855583161
0.5646835421467875,0.8063151741272148
0.6220314126093309,0.7859752585473209
0.5964738182969146,0.7950448320624468
0.580355780334263,0.8000223515555823
0.5956029867077922,0.774283675627348
0.5988277695991181,0.7924915966747763
0.6117115455669361,0.766752920746542
0.5753305350686168,0.80150958967702
0.5851902618513003,0.8028162960033699
0.642736654163717,0.7651281345907516
0.6041011390450236,0.777619215460399
0.6080798743190347,0.7942883178735074
0.5673219399137811,0.7960334585593563
0.577021735906601,0.7972885843728239
0.5783955290422335,0.8052061931002468
0.6121049951066028,0.7717476337439715
0.5995540730245821,0.788666041969344
0.5539642585502876,0.8039854542953672
0.6036369653848501,0.7852187443583813
0.6229486518508786,0.7698477515194759
0.5968366978587685,0.7789946958039253
0.5966796404057807,0.7736647094727612
0.599299093917176,0.7906518917153099
0.6278239644490755,0.7861815805988498
0.5814672036485358,0.8034094719015156
0.6199252413524377,0.7600646475761458
0.6137562185198396,0.7803185956345693
0.6184545490112934,0.7805163209339512
0.5916242415433401,0.8034610524143978
0.5876603419309134,0.7959388942857388
0.5632799899840093,0.804578630193513
0.63049797808731,0.7709309422900028
0.6061914969931592,0.784702939229559
0.579425101162313,0.7903767956466047
0.581229200729957,0.7810579163192146
0.5600323151756119,0.7974863096722058
0.5934643321639889,0.7951393963360642
0.6530854253323524,0.7930417888121868
0.5984378905086727,0.7852617281191167
0.5931077688604921,0.7775332479389286
0.5567624055422269,0.7889239445337551
0.5528910139759818,0.8039682607910731
0.5682249887303992,0.7986812582206443
0.5854970231816009,0.8039080835260438
0.5850349264485496,0.7983459848869098
0.5534224233784518,0.8037619387395442
0.5472614418019305,0.8091778925921786
0.5551973923222049,0.7928182732563638
0.5673850447266966,0.7967727792440016
0.6025412321090698,0.778057649819898
0.6035839977500203,0.7784187134100736
0.5818598251421373,0.7891818470981663
0.5355305046170622,0.8147313944791658
0.6377664862753271,0.7746103522089355
0.6110901133699731,0.7943914788992719
0.5561245328777439,0.8111723390902917
0.577460507442663,0.7772925388788116
0.5604849618869824,0.8095819399430895
0.5818224593833252,0.7877633829939049
0.5480879570756639,0.8094615854130309
0.5928878150143466,0.7936349647103325
0.6193217233642117,0.7515624597027243
0.5780832121660421,0.7825365576885053
0.5708498952152965,0.8044668724156013
0.5644263435196091,0.7907980365018096
0.5388978455092881,0.8211531683330038
0.5305104234061399,0.8179637732864524
0.5452439162757371,0.8120234175528486
0.5436081824066875,0.7959217007814448
0.5852558301045344,0.7689021087833017
0.5888659652117845,0.7901188930821935
0.5723680673719762,0.79265493496557
0.5640080337341015,0.785786130000086
0.5868029274128296,0.7818574142688892
0.6072979433195932,0.7743696431488184
0.5676247112043611,0.8061260455799799
0.5479794113190619,0.8088941997713264
0.5978281554284987,0.7722892291292349
0.5681777831617293,0.7844450366651479
