loss,accuracy
1.28211567401886,0.5438
1.2613047301769256,0.5611
1.2398657292127608,0.5493
1.2553337275981904,0.5464
1.2270830184221269,0.5597
1.2159598290920257,0.5708
1.2383352369070053,0.5617
1.2166951686143874,0.571
1.2248869255185126,0.5606
1.2273780152201652,0.5608
1.2417735874652862,0.5528
1.2343515485525132,0.5577
1.2256186366081239,0.5672
1.2091120660305024,0.5744
1.2038028329610824,0.5742
1.1982752472162246,0.5741
1.2036632254719735,0.5639
1.2482456386089325,0.5593
1.2057151198387146,0.5655
1.2203452199697495,0.5657
1.203625226020813,0.5719
1.227190798521042,0.561
1.1967505931854248,0.5746
1.1907888025045394,0.5762
1.1923498511314392,0.5771
1.1707064896821975,0.5895
1.181886586546898,0.58
1.1675454795360565,0.5928
1.1550546556711196,0.5971
1.2192319005727768,0.5646
1.1479441955685616,0.5967
1.1645120233297348,0.5957
1.1661909192800521,0.591
1.1847426474094391,0.5796
1.1473723828792572,0.5923
1.145016187429428,0.5929
1.15236297249794,0.5981
1.1703482300043107,0.5928
1.1418063402175904,0.6025
1.1788325607776642,0.5907
1.1532931745052337,0.5866
1.1385126575827598,0.6019
1.1476088523864747,0.5938
1.162556479871273,0.5913
1.1079275220632554,0.6086
1.1359192103147506,0.5986
1.1122661054134368,0.6028
1.1220462292432785,0.6054
1.1263182923197745,0.6003
1.1153864398598672,0.6033
1.110425728559494,0.6057
1.1196583405137062,0.6034
1.1289643689990043,0.6045
1.13324004560709,0.6067
1.0987898275256156,0.6171
1.1106789141893387,0.6075
1.1221256658434868,0.603
1.118702207505703,0.6
1.088019198179245,0.6186
1.1097808301448822,0.6099
1.1302238956093789,0.6013
1.0708664059638977,0.6217
1.0881144285202027,0.6176
1.0906420156359673,0.6191
1.093726222217083,0.6161
1.086133176088333,0.6165
1.1361527130007745,0.5923
1.0975306019186974,0.6145
1.1107252702116965,0.6027
1.0952042415738106,0.6165
1.0900734275579453,0.6174
1.0743556797504425,0.6252
1.067734883725643,0.6308
1.0796576157212256,0.6216
1.1065398707985878,0.6064
1.0749710083007813,0.6279
1.0884705856442451,0.6221
1.0900935307145119,0.6141
1.0805221378803254,0.6184
1.0572353050112724,0.6273
1.067103062570095,0.6231
1.0558738961815834,0.6312
1.0524164587259293,0.6332
1.0424141421914102,0.6318
1.0712875992059707,0.6225
1.151744858920574,0.5932
1.0618540361523627,0.6226
1.0576608046889304,0.6206
1.0235490545630455,0.6391
1.0535042241215706,0.636
1.038228192925453,0.6365
1.026352769136429,0.6444
1.064403374493122,0.6289
1.08530500382185,0.6209
1.044862326979637,0.6283
1.0728894993662834,0.623
1.0382520824670791,0.6364
1.027345497906208,0.6381
1.0628193721175194,0.6215
1.016335666179657,0.6487
1.013335184752941,0.6451
1.0534435510635376,0.6329
1.0193896517157555,0.6456
1.0242023780941962,0.6402
1.0079570576548575,0.6436
1.0476805210113525,0.6324
1.0129318594932557,0.645
1.0103026822209358,0.649
1.0086922377347947,0.6488
1.0347534269094467,0.6385
1.0005715072155,0.6476
1.014022834599018,0.6454
1.0274004742503167,0.6427
1.0100690975785256,0.6529
0.9969731986522674,0.6503
0.9988931328058243,0.651
1.0373112246394158,0.6375
0.991509561240673,0.6505
1.0327186092734337,0.6426
1.0136501893401146,0.6377
1.005259531736374,0.6424
1.0576281607151032,0.6249
1.0384398952126503,0.6387
1.0207765981554986,0.6494
1.0558662667870522,0.6334
0.9836121037602424,0.6551
0.9962662607431412,0.6577
0.9969060450792313,0.6524
1.0468500792980193,0.6322
0.9678651556372643,0.6582
0.994271132349968,0.6532
1.0013545334339142,0.6529
1.012090539932251,0.641
1.0131395623087882,0.6418
1.0034770414233207,0.647
0.9619045466184616,0.6688
0.9730317130684852,0.6621
0.9739193364977836,0.6664
1.0004339545965195,0.6505
0.9740868330001831,0.663
0.995425607264042,0.6527
0.9822031691670418,0.6565
1.0472627311944962,0.6349
0.9821205526590348,0.6616
0.9680109485983849,0.664
0.9947612226009369,0.6572
0.986437575519085,0.6581
0.9645276993513108,0.6697
0.9575650542974472,0.6689
1.0100479573011398,0.6552
1.0014442101120948,0.6469
0.9750322043895722,0.6672
0.9481489799916745,0.6641
0.9833538278937339,0.6621
0.9889109641313553,0.6599
0.9477663904428482,0.6712
0.9945415511727334,0.6547
1.0128843396902085,0.6478
0.9664906829595565,0.6648
0.9507072702050209,0.675
0.9605394408106804,0.6663
0.9410758465528488,0.6692
0.9531379342079163,0.6705
0.9540481775999069,0.668
0.972205525636673,0.668
0.9632619619369507,0.6604
0.9576047718524933,0.6636
0.9621088206768036,0.6704
0.9403734460473061,0.6705
0.9430111020803451,0.6805
0.9353490978479385,0.6759
0.9435853242874146,0.6764
0.9711333498358726,0.6633
0.9254103839397431,0.6801
0.9166420549154282,0.6824
0.9582706853747368,0.6687
0.938456454873085,0.6733
0.9581479772925376,0.6684
0.9521948769688606,0.6703
0.9537153586745262,0.6731
0.9469655111432076,0.6739
0.9351735293865204,0.6783
0.9721394687891006,0.6685
1.0064936399459838,0.649
0.929893933236599,0.679
0.9440794304013252,0.6745
0.9199429273605346,0.6821
0.9331735700368882,0.6822
0.9358011320233345,0.6792
0.912395890802145,0.6779
0.921756948530674,0.6857
0.9343577444553375,0.6822
