loss,accuracy
2.0145375221967696,0.5237
2.132708418369293,0.504
1.9331465244293213,0.5146
2.120798537135124,0.498
2.6898306965827943,0.4535
1.9151081144809723,0.5259
2.28781621158123,0.4714
2.1131289303302765,0.5065
1.8898853957653046,0.5243
2.3495696783065796,0.4846
1.9709928214550019,0.5249
2.1416443258523943,0.4959
2.1619209170341493,0.493
2.2346061915159225,0.492
2.3124793231487275,0.4847
2.197499856352806,0.507
2.27196284532547,0.5042
2.4751395702362062,0.4573
1.9456767827272414,0.5194
2.086723843216896,0.5046
2.145771399140358,0.4875
2.1189317762851716,0.4935
2.091455039381981,0.5022
2.3421908557415008,0.493
1.9266728162765503,0.5332
1.8999667853116988,0.5376
2.0021504908800125,0.5229
2.5058392941951753,0.4551
2.020460158586502,0.5267
2.1927685856819155,0.507
2.255177843570709,0.4919
1.8958795994520188,0.5466
2.4021648645401,0.4751
2.2877727150917053,0.505
1.973811998963356,0.5355
2.240622505545616,0.4918
2.399250566959381,0.4955
3.4238946199417115,0.4164
2.423085540533066,0.5025
2.4822304964065554,0.4964
2.5750473171472548,0.4758
2.0709551006555555,0.5315
2.0018318355083466,0.5343
2.536170580983162,0.4865
2.063857915997505,0.5202
2.063274934887886,0.5288
2.2152651607990266,0.504
1.9770015716552733,0.5337
1.8632142037153243,0.5483
2.4339139819145204,0.4889
2.00466850399971,0.5383
2.589235007762909,0.4737
2.0014624655246736,0.5305
2.2990700900554657,0.5094
2.1000221848487852,0.5282
2.005961334705353,0.5427
1.9306361377239227,0.5357
2.083506754040718,0.5091
2.764043053984642,0.4333
2.33185034096241,0.4918
2.110855507850647,0.5301
2.7310495883226396,0.4485
2.3776037275791166,0.496
2.3133598804473876,0.5145
1.9470237016677856,0.5356
1.8612333178520202,0.5471
2.927442455291748,0.4351
2.013017323613167,0.5354
2.1427946865558622,0.522
2.1689076662063598,0.5199
1.9712423026561736,0.5504
2.0979777067899703,0.5273
2.095570385456085,0.535
2.2442872017621993,0.5207
2.001913446187973,0.5405
2.109813702106476,0.5221
2.1411436051130295,0.5168
1.9051249146461486,0.5455
2.1702212035655974,0.5108
2.222699934244156,0.5066
2.1902120858430862,0.5153
2.196477749943733,0.51
2.0294612437486648,0.5417
2.32833831012249,0.5192
1.9346994519233705,0.547
1.9706465423107147,0.54
2.2662984311580656,0.4954
2.000906068086624,0.5369
2.2052465826272964,0.5102
2.2177472174167634,0.51
1.9444913804531097,0.5462
2.1178536012768747,0.5322
2.2085830539464952,0.5172
2.1744255512952804,0.5341
2.1608882427215574,0.5139
2.1410091876983643,0.5238
2.159817060828209,0.5304
2.1296218574047088,0.5321
2.2677599787712097,0.5047
2.3588294327259063,0.5086
2.057338237762451,0.5484
2.436439740657806,0.4945
2.444969540834427,0.4957
2.1210541486740113,0.515
2.40114469230175,0.4906
2.0861145138740538,0.5353
1.9850408934056758,0.5496
2.4397380471229555,0.5021
2.398515373468399,0.5031
2.192430481314659,0.5361
1.852772703766823,0.5598
2.1019854724407194,0.5486
2.155947721004486,0.5196
2.084834972023964,0.5382
2.3235715597867967,0.5233
2.2031584322452544,0.5322
2.5163978576660155,0.4951
2.300238958001137,0.5033
2.136771038174629,0.5355
2.2090399980545046,0.5244
2.175958287715912,0.5364
2.2361257553100584,0.5226
2.325365978479385,0.5011
2.4674469202756883,0.4816
2.686041736602783,0.4824
2.231192409992218,0.5126
2.215182313323021,0.5244
2.399066483974457,0.5022
2.3141286104917524,0.4995
1.9696810573339463,0.5553
2.6065660297870634,0.4815
2.278892847895622,0.5334
2.993460351228714,0.4532
2.832216590642929,0.4634
2.084439495205879,0.5396
2.3640082716941833,0.5096
2.2704677879810333,0.5314
2.1172558456659316,0.5421
2.038318580389023,0.5513
2.4825587064027785,0.5193
2.213444244861603,0.5333
2.1485122978687285,0.5384
2.2708995282649993,0.5249
1.967256486415863,0.5474
2.317718890309334,0.527
2.8325121343135833,0.4728
2.3007978081703184,0.518
2.240781319141388,0.5258
2.120390373468399,0.5358
