loss,accuracy
0.6783649893252404,0.8011313325825503
0.6077958064419883,0.8054211119039227
0.7499147337216597,0.7847459229902942
0.6997953891099155,0.7931535465900983
0.6887670213704581,0.7970048915519716
0.6995536844808977,0.7800950800787463
0.7461514213582972,0.7690826405783895
0.8142544751638895,0.7734325971647912
0.6840667594920148,0.781582318200184
0.7008231498382904,0.7948213165066238
0.6373927206128508,0.8082064595995633
0.669426626425523,0.7985007264255565
0.6755475320658841,0.7951651865925053
0.6593771982978989,0.7978129862537933
0.6488885707252628,0.799721465230436
0.654210792203526,0.7892850081239308
0.6762344141582867,0.7932309173594216
0.6928344145580962,0.7878751407718164
0.7099425894218486,0.7815651246958899
0.6670836026851947,0.8064269319051263
0.749292976122636,0.8038049225002794
0.6746955292565482,0.807252220111242
0.7683872475073887,0.7862847416246143
0.7232756505955706,0.8027303284818995
0.6973694456802619,0.8044668724156013
0.683858953661971,0.7890185088073726
0.793592446583968,0.7758224942616679
0.8307159244359195,0.7650851508300164
0.729779858314074,0.7947181554808593
0.6994743307213207,0.7890872828245489
0.7163394471446236,0.795526250182681
0.666419686458923,0.7989305640329084
0.6769666925891415,0.7963429416366496
0.6812552460602351,0.7967899727482957
0.7178963378235534,0.7819433817903596
0.6765054139462147,0.7966868117225312
0.7326220150177295,0.7781436173413684
0.6808745208677355,0.7945376236857715
0.6805826495636951,0.786895111027054
0.699291955114721,0.8002372703592583
0.6814118824817322,0.79796772779244
0.8491607487856687,0.7724267771635875
0.7220578533607525,0.7725729219500873
0.8365308618807531,0.7707762007513561
0.7300447587128523,0.7776879894775753
0.6849903955564394,0.7943828821471248
0.7233242224205981,0.7900759093214583
0.770417914220265,0.7731231140874978
0.9324319842097524,0.7428281595213329
0.8430817930907993,0.7653000696336923
0.8224698795722081,0.7634259776656379
0.8538147993140168,0.7587407477455017
0.6894418920789446,0.7887004289779321
0.7822625063277863,0.7646209262140763
0.6616941157933119,0.7925775641962467
0.6551621691866235,0.7958443300121214
0.689864385848517,0.7964546994145612
0.6468528942092434,0.8087136679762386
0.6839741579778902,0.8055070794253931
0.6977061986923218,0.7888379770122848
0.6776761527244861,0.8016385409592256
0.7853906072758057,0.7797254197364236
0.7191564252088358,0.7954058956526224
0.7232699661464481,0.8017846857457253
0.6899880979087326,0.78934518538896
0.7038750626883664,0.7850468093154406
0.7130271313609657,0.7831813140995332
0.7020294965623499,0.800606930701581
0.6478164266098987,0.8066160604523611
0.7547117693083627,0.7719625525476475
0.6886371596173926,0.7908668105189859
0.7183052394416306,0.8043809048941309
0.6795822245079083,0.8026873447211643
0.7269842721603729,0.7782037946063977
0.6596278186027821,0.7958185397556803
0.7260881255616198,0.7832328946124154
0.7016150735891782,0.7873765291472882
0.6824606362934951,0.7979161472795577
0.7326834778864305,0.779140840590425
0.6995010801069029,0.7909183910318681
0.6770260376589639,0.7875226739337878
0.7303874674734179,0.7793901464026891
0.7156201299730238,0.8045098561763366
0.7410151116795592,0.7848404872639116
0.6822842015669897,0.7943570918906837
0.7050827604728741,0.7705526851955331
0.7409436265845876,0.7767939272542833
0.7291646321396251,0.7790032925560724
0.6710536836267827,0.7939100607790377
0.7428599919591631,0.7952167671053876
0.7109415225930267,0.7948900905238001
0.7989267915814787,0.7724439706678817
0.8329194117378402,0.758138975095209
0.7462368840044671,0.7824333966627408
0.7272136193710369,0.7969447142869424
0.7083792119890779,0.8035986004487504
0.7590349920503385,0.8071834460940657
0.7708617196633265,0.8046216139542481
0.7159982896113134,0.7935919809495973
0.7064813204519041,0.7860870163252324
0.68470698595047,0.7895858944490771
0.6947085926820944,0.793987431548361
0.689443688929736,0.7956809917213277
0.6718146653620751,0.8048537262622182
0.7575787972617936,0.7945204301814774
0.7699458903663761,0.7877547862417579
0.7748103929089976,0.7837744899976788
0.6999009089810507,0.7901446833386346
0.6453858395854195,0.79927443411879
0.7331614381664402,0.7659620195490143
0.703324526155388,0.7825193641842112
0.6822619355641879,0.797537890185088
0.681876093018186,0.7952855411225639
0.8280102196630541,0.7622482226214936
0.7790272795237028,0.8040542283125435
0.6627038414661701,0.8053179508781583
0.7907458062355335,0.7681026108336271
0.6663711822294927,0.800847639761698
0.8289175972833738,0.7674062739097169
0.677803404056109,0.7978559700145285
0.7108312319268237,0.7949932515495646
0.7913517473818181,0.7751433508420519
0.764391810815413,0.7929214342821282
0.7928799892519857,0.7998848035212297
0.7107383994610755,0.7928010797520697
0.6506381260824727,0.8129948505454639
0.6625949966383504,0.8089543770363556
0.6869712576106355,0.8042519536119254
0.6896738424405947,0.8056704177161869
0.6887969890793602,0.7825279609363582
0.7292435994515052,0.7797941937535999
0.7130992639195788,0.7802326281130989
0.7177767025245415,0.7852789216234107
0.7147603243916899,0.7831211368345039
0.7347154178462185,0.7691686080998599
0.6547058865264221,0.8055070794253931
0.7378736258863092,0.781135287088538
0.7612699910179599,0.7766821694763718
0.7381917362029736,0.7861815805988498
