loss,accuracy
0.688363100539197,0.7696070424593588
0.6458528926739326,0.7834220231596503
0.6520614081031674,0.7797254197364236
0.7493969039602594,0.7411002123397781
0.7314174067843091,0.7451922663617685
0.6873049392804995,0.7735185646862616
0.6994772667413229,0.7675610154483636
0.6580539250766838,0.7764844441769899
0.6332512078049418,0.7924658064183352
0.7652664142650563,0.7453556046525622
0.8511137810382214,0.7369049972920231
0.6567982338287018,0.7825365576885053
0.716819467321857,0.7660221968140436
0.642851642199925,0.7841699405964426
0.6927664397182045,0.7592221658657359
0.6636930905855619,0.7762265416125788
0.697782339827045,0.7771807811009
0.7142173341997378,0.7720399233169708
0.770812030021961,0.749731351495405
0.7102579995171054,0.750178382607051
0.6451009652771793,0.7745759652003473
0.6469091110177092,0.7847631164945883
0.608380988403991,0.7943227048820956
0.6628253902052785,0.7756935429794624
0.664140402353727,0.7808086105069505
0.7643741709845406,0.7479604205531151
0.6759783741537031,0.7715585051967366
0.6576285817465939,0.7716014889574718
0.684342938203078,0.7695898489550648
0.6603244958343086,0.7783155523843092
0.6628232196137145,0.7874968836773467
0.6654730206007485,0.7754528339193453
0.7114145563853966,0.7565571727001539
0.6338888286889255,0.7852789216234107
0.722622218302318,0.7575114121884752
0.676771814089555,0.7669420492937769
0.713989862373897,0.7483472743997318
0.644771792600443,0.7846255684602357
0.643439337185451,0.78934518538896
0.5880976813180107,0.7980021148010281
0.6649195170664526,0.7757107364837564
0.6591490482236003,0.7779544887941335
0.6602670785489974,0.7773441193916938
0.6674433438987523,0.7659276325404262
0.6853624423781594,0.7582421361209735
0.7378205715299962,0.7543821944069531
0.6735472584818746,0.7544939521848646
0.6386918174696493,0.7774558771696053
0.6175784594410069,0.7914771799214256
0.6355046567681072,0.7819949623032418
0.6709297553523557,0.7686356094667435
0.6568736485072545,0.7783413426407503
0.6488436607214121,0.7816167052087721
0.6504809462762141,0.7662886961306019
0.6485507618594956,0.7726245024629695
0.6451073756584754,0.7757451234923446
0.6574956838901226,0.772297825881382
0.6460969002037258,0.7869896753006714
0.6580102872062515,0.7854078729056163
0.6180577971778073,0.7980107115531752
0.7025274811210213,0.7708707650249735
0.6579132160642645,0.7850382125632935
0.6316925905563019,0.7925861609483937
0.6344723742086809,0.7796136619585121
0.6755111267933479,0.7638386217686958
0.7149090968645536,0.7583023133860027
0.6356385596505888,0.7885027036785502
0.6498594819189428,0.7774386836653112
0.667257647723942,0.7793127756333658
0.6113372573485741,0.7913998091521023
0.627134058370695,0.7840066023056489
0.6346465634120689,0.7811696740971261
0.6573276019358373,0.7675696122005107
0.6578773136977311,0.7756677527230212
0.6750943152459113,0.7716702629746481
0.6330317550308102,0.7818746077731833
0.6393485888675019,0.779587871702071
0.632774379816684,0.7881674303448157
0.6495577936644082,0.7789431152910431
0.7582915118762426,0.7511068318389312
0.6673088414983435,0.7566603337259183
0.6946291865228297,0.7569612200510647
0.6568194922510084,0.7669162590373357
0.6302559901724805,0.7792354048640424
0.659551187137981,0.7746705294739648
0.7154008702262418,0.7539609535517482
0.834639914219196,0.7265115239462531
0.787287913442968,0.7461293123457957
0.6960233015673501,0.7602021956104984
0.721517117861863,0.7480893718353206
0.6337356003431174,0.7784359069143677
0.6828540971645942,0.7591963756092948
0.6129024001268241,0.783808877006267
0.6261203450161023,0.7771120070837237
0.6354392865856925,0.7824591869191819
0.596514081627458,0.7977785992452051
0.6255048950294871,0.7953887021483284
0.6305961795560606,0.7802842086259811
0.6082900592913995,0.7906261014588688
0.6740148764390211,0.7704065404090334
0.6439400218345307,0.7808344007633916
0.6298950719964374,0.7867059824798192
0.6367608329751989,0.7699165255366522
0.6411530181601808,0.7734325971647912
0.6390329962903327,0.7736990964813494
0.6058013823661176,0.7889669282944903
0.6080594763650999,0.7913654221435141
0.6780096414325002,0.7630993010840504
0.6425558712456253,0.7787969705045433
0.6192113448630322,0.8006928982230513
0.6190235191649133,0.7922680811189533
0.6563948751150906,0.7624201576644344
0.6078919421185504,0.7894999269276067
0.6675350630021357,0.7628156082631982
0.6232540754826514,0.7839120380320315
0.6409716596315195,0.7805077241818041
0.6736326204551445,0.7714725376752662
0.6238025698688004,0.7867403694884073
0.6232526715640183,0.7809891423020383
0.6552132453237262,0.7674062739097169
0.637398659331458,0.7903338118858695
0.6645573828901563,0.7739913860543487
0.6404287359216712,0.7809805455498913
0.6522425700675,0.7697789775022996
0.6651688839708055,0.7640191535637836
0.6773360258930332,0.7633400101441675
0.6727554950085315,0.7704839111783568
0.6321030151713025,0.78888096077302
0.6268544427641145,0.7885198971828443
0.6887910115194845,0.7690912373305365
0.712774103814429,0.7490350145714949
0.6265627636359288,0.7846599554688238
0.6460811447311233,0.7923368551361296
0.6228800084564712,0.7951651865925053
0.6404789874186883,0.7954918631740928
0.6585401999426412,0.7897062489791357
0.6140245335442679,0.7945634139422126
0.6236122171957414,0.778272568623574
0.6171810752087897,0.7751089638334637
0.6340877762862615,0.7771034103315767
0.6174837694718287,0.7833188621338858
0.609548426263935,0.7948299132587708
0.6439695263301933,0.7843246821350893
0.6703643943582263,0.7789431152910431
0.684829523733684,0.7676039992090988
0.6299623887617509,0.7819949623032418
0.6123840284216535,0.7823560258934175
0.6658502844663766,0.7564969954351246
0.6538287124135992,0.7687731575010961
0.625242742732331,0.7850554060675876
0.6451553267437024,0.7774128934088701
0.7436181106410183,0.7473758414071164
0.6387239106408842,0.7942195438563311
0.6235125377282992,0.7915459539386019
0.7182432871598464,0.7478830497837917
0.6255677609653263,0.7830953465780628
0.7477563186006232,0.7535397126965433
0.6309619021284711,0.782467783671329
0.6593543139132825,0.7766305889634896
0.6749781418632675,0.7610704675773493
0.6631116010985532,0.7752207216113752
0.705255750640408,0.7801552573437756
0.6350459870401319,0.7833016686295917
0.588322072500711,0.8015439766856082
0.6076255219323294,0.8005123664279635
0.6186899424909236,0.7940562055655374
0.620502369416939,0.7929988050514516
0.6304282332514669,0.7737506769942316
0.6326548250821921,0.7759772358003146
0.6195862096744579,0.7798629677707762
0.6337008366872976,0.7771807811009
0.6711663872986049,0.7676899667305692
0.7074472815125853,0.749043611323642
0.6099906377739959,0.7920101785545421
0.6616307617543817,0.7668818720287476
0.6596285144051353,0.766520808438572
0.6680814741077004,0.7708019910077972
