loss,accuracy
1.3663550853729247,0.5132
1.6293899238109588,0.4371
1.2245445430278779,0.5667
1.4344732105731963,0.484
1.39991857111454,0.5161
1.3084125339984893,0.5372
1.9649852573871613,0.3646
1.8307474315166474,0.3876
1.7428383231163025,0.4307
1.3882434338331222,0.5081
1.3879050195217133,0.5093
1.2680291444063188,0.5418
1.2159323990345001,0.582
1.5874956369400024,0.4629
1.5293918609619142,0.4768
1.3452848941087723,0.5397
1.2495649814605714,0.5652
1.3621615558862685,0.5228
1.318528053164482,0.5542
1.407908281683922,0.512
1.4472498774528504,0.5107
1.7492593556642533,0.4434
1.2304687663912772,0.5582
1.4950066655874252,0.4799
1.3791944980621338,0.5286
1.4246446669101716,0.5174
1.4823380991816522,0.4766
1.3204848438501358,0.5387
1.3351152509450912,0.5293
1.4398806005716325,0.5029
1.485983169078827,0.4956
1.4476726740598678,0.5071
1.4067039519548417,0.5372
1.393636280298233,0.5334
1.4607680797576905,0.503
1.2517197147011756,0.5602
1.4096934288740157,0.5199
1.3982537060976028,0.5217
1.2400598287582398,0.5626
1.3045287758111954,0.5535
1.4957245379686355,0.5098
1.2757062911987305,0.565
1.1667530089616776,0.5967
1.3086939930915833,0.5523
1.5131585359573365,0.4999
1.1836693823337554,0.5849
1.4615300059318543,0.5167
1.3620965421199798,0.5338
1.131162202358246,0.5995
1.5880387008190155,0.4643
1.363567703962326,0.5483
1.2269902557134629,0.5765
1.3698028594255447,0.5337
1.4235268831253052,0.5217
2.3272435694932936,0.3712
1.290007308125496,0.5653
1.4026937812566758,0.5443
1.6856951534748077,0.4685
1.4599069207906723,0.5202
1.2219296514987945,0.5824
1.5155025631189347,0.5084
1.2854640275239944,0.5605
1.2580869436264037,0.5737
1.386177209019661,0.543
1.2053971767425538,0.5905
1.1337334305047988,0.6074
1.6795396000146865,0.4782
1.2276918649673463,0.5844
1.583840587735176,0.5008
1.2637254536151885,0.5744
1.32373189330101,0.5633
1.2155277490615846,0.5877
1.262148344516754,0.5708
1.1616928905248642,0.5986
1.3329583823680877,0.5468
1.7029782831668854,0.4687
1.494311386346817,0.5302
1.238336443901062,0.5864
1.6534526228904725,0.4882
1.3150826811790466,0.5588
1.5806293964385987,0.5011
1.2737923443317414,0.5826
1.1728070393204688,0.6003
1.6671510636806488,0.4816
1.2640260070562364,0.5851
1.4008681297302246,0.5395
1.3010213315486907,0.5766
1.1389785781502724,0.6148
1.325116117298603,0.5657
1.309672448039055,0.5687
1.3613292634487153,0.5665
1.2575745344161988,0.5851
1.1434048652648925,0.6086
1.4827503174543382,0.5304
1.1805967345833779,0.5953
1.3489559233188628,0.5451
1.350548803806305,0.5569
1.2959878504276277,0.574
1.3136699467897415,0.5739
1.1935422077775002,0.5987
1.4454194486141205,0.5523
1.1720430910587312,0.6119
1.2095232725143432,0.5934
1.5019064009189607,0.5286
1.1330262884497642,0.6186
1.2319793224334716,0.5852
1.4033093303442001,0.5574
1.2439499959349631,0.5991
1.352637204527855,0.5643
1.2386576414108277,0.5904
1.3945018231868744,0.559
1.336573174595833,0.5501
1.259794396162033,0.5812
1.214456209540367,0.6065
1.2552478522062303,0.5856
1.3512521058320999,0.5584
1.398282805085182,0.5516
1.1830681055784225,0.6105
1.41770898103714,0.5542
1.4119936674833298,0.5568
1.2129341021180153,0.5963
1.4595416992902757,0.5466
1.2079976722598076,0.6035
1.1801405191421508,0.6139
1.6285409092903138,0.5114
1.4028642535209657,0.5523
1.3138975754380227,0.5739
1.0995423436164855,0.636
1.196381601691246,0.6186
1.3452210575342178,0.5653
1.1938021779060364,0.6077
1.2845596984028815,0.5948
1.3014504104852676,0.586
1.3621683567762375,0.5688
1.2278016269207002,0.601
1.2815805554389954,0.5839
1.3626387953758239,0.5648
1.2685013175010682,0.5956
1.3646765321493148,0.5766
1.3060113877058028,0.5889
1.4850046254694462,0.5366
1.6926977634429932,0.5224
1.343503999710083,0.5772
1.2304188638925553,0.6077
1.2842322930693626,0.5837
1.2787892311811446,0.5878
1.2357886880636215,0.6098
1.7389799624681472,0.5074
1.4278043121099473,0.5671
2.084667506814003,0.4403
1.8058968544006349,0.4922
1.3053877264261247,0.5971
1.3325908362865448,0.5787
1.2926515340805054,0.6031
1.3964334726333618,0.5648
1.1898388743400574,0.6176
1.501715674996376,0.5542
1.2692779049277305,0.5875
1.3175960451364517,0.5843
1.36894848048687,0.5807
1.261329111456871,0.5946
1.507413974404335,0.5534
1.6346983045339585,0.5317
1.3912730365991592,0.5758
1.3583997517824173,0.5831
1.2532022923231125,0.6116
