loss,accuracy
1.5826271504163743,0.5447
1.5257296532392501,0.5418
1.6225923150777817,0.5088
1.4060866981744766,0.5523
1.3989499896764754,0.556
1.309652316570282,0.5844
1.5682314425706863,0.5295
1.4557386964559555,0.5606
1.5580715864896775,0.5494
1.7200169831514358,0.4985
1.5654452234506606,0.5349
1.5772953182458878,0.5266
1.6558178573846818,0.547
1.52528218626976,0.5606
1.8148185729980468,0.5455
1.7426587015390396,0.4775
1.5427595973014832,0.5201
1.3338115245103837,0.5743
1.581377276778221,0.5256
1.7358594596385957,0.5056
1.3554303586483,0.5815
1.7352717518806458,0.5312
1.3965951740741729,0.5806
1.355350312590599,0.5836
1.3650525838136673,0.6011
1.7241573095321656,0.5337
1.5943905472755433,0.5374
1.544942891597748,0.564
1.5858644977211953,0.5507
1.5358442395925522,0.5493
1.584533441066742,0.5402
1.7568570584058762,0.5094
1.7104837596416473,0.5176
1.4472002238035202,0.5642
1.7733986049890518,0.5216
1.4496518462896346,0.5885
1.7100101113319397,0.5397
1.5282703518867493,0.5632
1.5134708404541015,0.581
2.7594420313835144,0.4375
2.235564735531807,0.4541
1.9728163003921508,0.5137
1.4149693742394447,0.5615
1.4567532420158387,0.5757
1.5342349141836167,0.5575
1.414858841896057,0.5904
2.143578889966011,0.4782
2.1922109216451644,0.4652
1.653041312098503,0.5427
1.5705482378602027,0.5611
1.6500768423080445,0.5476
1.7125113546848296,0.5629
1.5598652720451356,0.5558
1.6930118441581725,0.5633
1.876202929019928,0.5497
1.5522420719265937,0.5608
1.8297113180160522,0.5376
1.7028677731752395,0.55
1.5238392055034637,0.5838
1.9277914136648178,0.5421
1.6425771713256836,0.5782
1.7219038397073745,0.5435
1.9349394589662552,0.5272
1.9144582062959672,0.5604
1.825767582654953,0.5327
1.6850470691919326,0.5758
1.8396506935358048,0.555
1.9980234265327455,0.5279
1.6673302888870238,0.575
1.7006439745426178,0.573
1.7616432428359985,0.5571
1.5523866713047028,0.5901
1.6526056200265884,0.5834
1.817669227719307,0.5656
1.581711122393608,0.5939
1.5363695606589318,0.5935
1.6723177313804627,0.5946
2.1093170255422593,0.5222
1.6702488362789154,0.5823
1.9037995904684066,0.5558
1.7766961604356766,0.5595
1.6221275597810745,0.6038
2.5919634640216827,0.4698
1.7960641533136368,0.5718
1.5388853073120117,0.6009
1.9581889271736146,0.539
1.8516570329666138,0.5743
2.5210317194461824,0.5245
2.135872092843056,0.5437
1.8912967771291733,0.5809
2.035427322983742,0.5544
1.804617440700531,0.5491
1.6151064544916154,0.5983
2.0188219964504244,0.5615
1.688928908109665,0.5816
1.7314739018678664,0.6004
1.842987784743309,0.5582
1.5653951287269592,0.5999
1.5558095470070838,0.6106
2.3333848387002947,0.5255
1.6858417510986328,0.5876
1.9922861337661744,0.554
1.6881081864237786,0.5891
1.7735738813877107,0.5875
1.943960863351822,0.5538
1.7038899451494216,0.5917
1.7057727575302124,0.5893
1.7463077783584595,0.5805
2.5111591815948486,0.4937
1.8210501968860626,0.5684
1.7661984801292419,0.5758
1.8908567696809768,0.5535
1.8578455090522765,0.559
2.0313929587602617,0.5469
1.7716147989034652,0.5664
1.5978585243225099,0.604
2.4658021569252013,0.4972
1.694966158270836,0.5902
1.8039374202489853,0.582
1.8082322478294373,0.59
1.6495384305715561,0.6096
1.8409199982881546,0.5838
1.777794960141182,0.595
2.1091714650392532,0.5826
1.8276061147451401,0.603
1.83854099214077,0.5855
2.009166556596756,0.5795
1.7396089404821395,0.6053
1.972882305085659,0.5778
2.1989744007587433,0.5697
2.025931453704834,0.569
2.000371977686882,0.5739
1.8716788470745087,0.586
2.0439448982477186,0.5746
1.6474050641059876,0.6083
1.7891346156597137,0.5915
2.1650074660778045,0.5543
1.849861016869545,0.5902
1.9403307288885117,0.5737
1.9579118460416793,0.5799
1.9623589515686035,0.5806
1.831646229326725,0.5961
2.0658150643110273,0.5114
1.881778249144554,0.5569
1.8740006029605865,0.5354
1.8795829385519027,0.5565
1.7377389192581176,0.5789
1.9340417325496673,0.5569
2.0293656527996062,0.5491
2.242276367545128,0.5384
1.7288343757390976,0.5901
2.08403936624527,0.5618
2.060019168257713,0.5603
1.6952486008405685,0.5794
2.0460631042718886,0.556
1.7572406500577926,0.5929
1.8195807039737701,0.6038
2.1775640577077864,0.5417
2.094163382053375,0.5604
1.9461762666702271,0.581
1.795298796892166,0.612
1.7882051378488542,0.6114
1.8496826082468032,0.5964
1.8830259025096894,0.5921
2.136087271571159,0.5861
2.0402210652828217,0.5647
2.238774427771568,0.5544
1.9601054549217225,0.5867
1.8636794298887254,0.5893
2.0866371214389803,0.5654
1.8988884210586547,0.5877
1.9746914237737656,0.5724
2.177358713746071,0.5605
2.0985781490802764,0.5537
2.461509531736374,0.5325
1.9271969318389892,0.5846
1.9234370946884156,0.5924
2.08655988574028,0.5688
2.1195465296506883,0.555
1.8789457887411118,0.5962
2.4511237740516663,0.5352
2.0119514375925065,0.577
2.9923857510089875,0.4699
2.9902559399604796,0.4807
2.009802868962288,0.5445
2.0053980469703676,0.5609
1.8752819567918777,0.5924
1.8577456653118134,0.5945
1.9053040385246276,0.5883
2.2327805787324904,0.5486
1.9411445379257202,0.5809
2.012545716762543,0.577
2.015295085310936,0.5777
1.784671214222908,0.5917
2.1461093723773956,0.56
2.536654478311539,0.5234
2.171204388141632,0.553
1.9563661128282548,0.5674
1.939986166357994,0.5794
