loss,accuracy
1.6897356182336807,0.6311
1.712154272198677,0.6293
1.7167541652917861,0.6234
1.6987926095724106,0.6284
1.7956389307975769,0.6307
1.7360474914312363,0.6349
1.7109913110733033,0.637
1.864509654045105,0.6325
1.8443936005234718,0.6353
1.7367123663425446,0.6183
1.8323956340551377,0.6297
1.6818187832832336,0.6339
1.6785629153251649,0.6321
1.6766432523727417,0.6317
1.6778307110071182,0.6255
1.7124332666397095,0.628
1.7721033304929734,0.6336
1.7855026304721833,0.6376
1.768268409371376,0.6329
1.8639071971178054,0.6372
1.8644167125225066,0.6333
1.769517081975937,0.6343
1.784685981273651,0.633
1.8255115687847137,0.6333
1.8581404030323028,0.6318
1.8545315504074096,0.6314
1.8421693027019501,0.6364
1.866430512070656,0.6371
1.8892140358686447,0.6384
1.9575054407119752,0.6346
1.9038221806287765,0.6394
1.8827521920204162,0.6417
1.8637254983186722,0.6288
1.8657996714115144,0.6334
1.9365708976984024,0.6367
1.928966537117958,0.6352
1.8596991896629333,0.6345
2.0236274898052216,0.6212
1.832083410024643,0.6244
1.9194907277822495,0.6279
1.9044257998466492,0.6266
1.8940722167491912,0.6317
1.933191329240799,0.6292
1.9689258217811585,0.6241
1.947092780470848,0.6257
1.9887579292058946,0.6337
1.974357994273305,0.6271
1.9711856186389922,0.6313
2.0507812291383742,0.6312
2.0262553125619887,0.6288
2.007051166892052,0.6322
2.00768758058548,0.6357
2.081898754835129,0.6314
1.8517766058444978,0.6178
1.910737282037735,0.6169
1.9198937654495238,0.6285
1.9438794940710067,0.6278
1.92125646173954,0.6296
1.991467833518982,0.6329
1.9599321365356446,0.6339
2.0246706515550614,0.6335
2.024245059490204,0.6357
2.0964507937431334,0.6375
2.009914776682854,0.632
2.0953191846609114,0.6373
2.1043860971927644,0.6399
2.1734252005815504,0.6364
2.1441122084856032,0.6398
2.1617773503065107,0.6409
2.247793588042259,0.6388
2.2023482263088225,0.6393
2.1975062400102616,0.6351
2.114454612135887,0.6384
1.963906991481781,0.6219
1.957742017507553,0.6301
1.8816672056913375,0.6266
1.9639898121356965,0.6283
1.998715866357088,0.6322
1.9883545070886612,0.6299
1.9789946585893632,0.6359
2.0401737809181215,0.637
2.016018107533455,0.6373
2.0685242772102357,0.64
2.1034830451011657,0.6403
2.146478587388992,0.6399
2.0650676012039186,0.6389
2.1042571485042574,0.6367
2.094946175813675,0.6352
2.176846760511398,0.6362
2.1433857545256614,0.6371
2.126325163245201,0.6319
2.0765038967132567,0.6341
2.234930482506752,0.6323
2.124892148375511,0.6291
2.1537362366914747,0.6333
2.1839383482933044,0.6318
2.1347998797893526,0.6304
2.1664836585521696,0.6321
2.217586013674736,0.6394
2.2370014607906343,0.6406
2.254436436295509,0.6411
2.2877213567495347,0.6399
2.234640198945999,0.6367
2.2416620045900344,0.636
2.2485749989748003,0.6344
2.255718258023262,0.6373
2.2718613535165786,0.6415
2.299474483728409,0.6326
2.2577650219202043,0.6369
2.3089371383190156,0.6375
2.321000888943672,0.64
2.3382866978645325,0.6396
2.37497555911541,0.6401
2.3895411670207976,0.6391
2.3229687839746473,0.6404
2.366978242993355,0.6415
2.419036349654198,0.6399
2.3688788384199144,0.6417
2.4040743321180345,0.6406
2.3847445487976073,0.6409
2.398509678244591,0.6373
2.461059349775314,0.6413
2.4278018355369566,0.6433
2.392743596434593,0.6449
2.4174550592899324,0.6428
2.4113782018423082,0.6426
2.446587997674942,0.6427
2.468434637784958,0.6448
2.4647047996520994,0.6438
2.4241665318608283,0.6448
2.4991434693336485,0.6439
2.528408372402191,0.6421
2.5149098306894304,0.6427
2.4641398191452026,0.6409
2.501096212863922,0.642
2.457784336805344,0.6416
2.481947955489159,0.6418
2.512309545278549,0.6444
2.5005823135375977,0.6454
2.469168429076672,0.6447
2.5695545196533205,0.646
2.528737983107567,0.6442
2.5047225952148438,0.6455
2.566642642021179,0.6454
2.555901536345482,0.6457
2.5568280309438705,0.6454
2.566098728775978,0.6461
2.594486489892006,0.645
2.5705302506685257,0.6447
2.5882842004299165,0.6463
2.6225802898406982,0.6466
2.61675945520401,0.6475
2.632014188170433,0.6462
2.5982651829719545,0.6472
2.619215688109398,0.6466
2.6398579239845277,0.6468
2.640454515814781,0.647
2.707245761156082,0.6473
2.6528376281261443,0.646
2.6605594754219055,0.6468
2.641306811571121,0.6473
2.72453653216362,0.6468
2.6324215859174727,0.6449
2.666815513372421,0.6447
2.6651987075805663,0.6467
2.7702184915542603,0.6466
2.6559279203414916,0.646
2.696506384015083,0.6441
2.6646106451749803,0.6457
2.6566856443881988,0.6455
2.681058269739151,0.6456
2.7095150351524353,0.6454
2.7125852406024933,0.645
2.697549915313721,0.646
2.7247779846191404,0.6469
2.701176169514656,0.6468
2.754002273082733,0.6466
2.7584667086601256,0.6471
