loss,accuracy
1.1612980484962463,0.5991
1.2362032175064086,0.5742
1.2439110726118088,0.5557
1.2372717648744582,0.5667
1.2498925894498825,0.5596
1.1489240780472756,0.5932
1.237807223200798,0.5656
1.2064144641160965,0.5837
1.2351732432842255,0.5769
1.3177234351634979,0.5301
1.2322384804487228,0.5753
1.2797585099935531,0.5574
1.1857522964477538,0.5885
1.1870490252971648,0.5873
1.2575180411338807,0.5679
1.2566001921892167,0.5521
1.2280503749847411,0.5761
1.1569238692522048,0.6074
1.2156903475522995,0.5813
1.3316810607910157,0.5384
1.1444406658411026,0.613
1.3253539323806762,0.5394
1.1379465878009796,0.6192
1.0650334611535073,0.6322
1.0600565463304519,0.6387
1.2649089992046356,0.5726
1.195214869081974,0.5839
1.1314158350229264,0.6001
1.2275673598051071,0.5806
1.2611278414726257,0.5618
1.1582986414432526,0.5969
1.312295737862587,0.5249
1.240089973807335,0.5666
1.1394521594047546,0.6042
1.1975045084953309,0.5875
1.1149718433618545,0.618
1.193825003504753,0.5806
1.275483387708664,0.5704
1.1587744116783143,0.5976
1.532748317718506,0.4556
1.3936202079057693,0.5052
1.2947235673666,0.5609
1.164086326956749,0.5944
1.2757334053516387,0.5655
1.1992165714502334,0.5826
1.1681876599788665,0.6069
1.2905771046876908,0.5439
1.3655475050210952,0.5317
1.1623796671628952,0.5984
1.1377690881490707,0.6089
1.182754674553871,0.5932
1.1880551874637604,0.596
1.2323829233646393,0.5801
1.1648852407932282,0.601
1.1614542350172996,0.5997
1.0785841941833496,0.6235
1.1698626726865768,0.5925
1.1635837852954865,0.6011
1.1141555413603783,0.6228
1.1903227284550666,0.578
1.1377850949764252,0.6103
1.2387652903795243,0.5683
1.1383353009819985,0.6048
1.2044934153556823,0.5809
1.225423139333725,0.571
1.2119234681129456,0.589
1.1989039748907089,0.5985
1.1541201889514923,0.6015
1.1412456050515174,0.6096
1.1445818066596984,0.6004
1.2334552109241486,0.5833
1.1019299939274787,0.6245
1.2073320597410202,0.5966
1.321116241812706,0.5673
1.1307393237948418,0.6077
1.123621891438961,0.6194
1.1212831869721414,0.62
1.3128393828868865,0.5542
1.0807079315185546,0.6375
1.2835833981633187,0.5638
1.1821355998516083,0.5868
1.0580378234386445,0.6385
1.620996218919754,0.4452
1.2262303501367569,0.5769
1.0758783921599389,0.6269
1.1891704708337785,0.5982
1.0840264678001403,0.6348
1.43491892516613,0.5506
1.1636150240898133,0.6048
1.1768613666296006,0.6154
1.5926112949848175,0.4922
1.2331753760576247,0.5924
1.128817331790924,0.6209
1.2348432809114456,0.5957
1.1196969866752624,0.6183
1.1060441747307777,0.6285
1.2362765580415727,0.588
1.0867220744490624,0.6289
1.0483365148305892,0.6444
1.4015206426382065,0.5245
1.1204718455672265,0.6174
1.3647622495889664,0.5242
1.1321766823530197,0.6175
1.094310949742794,0.6324
1.1272353246808051,0.6148
1.1245512992143631,0.6172
1.066244837641716,0.6367
1.2231921553611755,0.5896
1.4914750397205352,0.506
1.2410436391830444,0.5741
1.1801333606243134,0.6099
1.1706787005066872,0.6028
1.159963431954384,0.6087
1.1954358339309692,0.6064
1.1492082461714745,0.6185
1.0774768859148025,0.6329
1.3172707229852676,0.5472
1.1105571642518044,0.633
1.105715523660183,0.6313
1.1488669753074645,0.6086
1.0755563616752624,0.6432
1.1739445805549622,0.6017
1.1868358254432678,0.6041
1.2789797931909561,0.5806
1.1239513024687766,0.6318
1.1709148377180099,0.6111
1.2209672778844833,0.5891
1.0702423185110093,0.6301
1.1715388223528862,0.5908
1.2334411278367043,0.6015
1.1238428086042405,0.6236
1.1305329218506812,0.6088
1.1021013990044595,0.6319
1.2637288719415665,0.5759
1.0929944589734077,0.634
1.134203703701496,0.6126
1.2854732394218444,0.583
1.0929805129766463,0.6331
1.1530691295862199,0.6221
1.2712293088436126,0.5934
1.17863749563694,0.624
1.1571984961628914,0.6225
1.2207946747541427,0.5986
1.207017707824707,0.6067
1.1783450290560722,0.6046
1.1848766595125197,0.6123
1.0894090384244919,0.6358
1.1299410864710808,0.6296
1.2692925423383712,0.5951
1.4070665508508682,0.5641
1.087962344288826,0.6358
1.1623595029115676,0.6158
1.133226104080677,0.6246
1.0630681052803994,0.6408
1.16789368391037,0.6077
1.0982531145215035,0.6316
1.0870910167694092,0.636
1.2803281545639038,0.5589
1.2461873769760132,0.5843
1.1335411444306374,0.6233
1.0895168691873551,0.6461
1.0958513915538788,0.6445
1.189280316233635,0.6218
1.1990737557411193,0.6043
1.07394390553236,0.6421
1.1618398323655128,0.6157
1.2230574071407319,0.5747
1.1292674243450165,0.6293
1.2251210153102874,0.6091
1.2418533176183701,0.598
1.0689519181847573,0.6417
1.16939916908741,0.6145
1.2320423126220703,0.5898
1.37302173525095,0.5574
1.4582027196884155,0.5398
1.2321028232574462,0.5964
1.1268927842378615,0.6361
1.2900831311941148,0.5898
1.159229964017868,0.6059
1.0927150890231132,0.6378
1.3172161519527434,0.563
1.1167480230331421,0.6309
1.3235456019639968,0.5532
1.4927376240491868,0.4973
1.1155193358659745,0.6271
1.172737357020378,0.5995
1.2260537773370743,0.6133
1.118359524011612,0.6321
1.0846767723560333,0.6367
1.1676950365304948,0.6119
1.1019296273589134,0.6284
1.149537855386734,0.6253
1.1995005548000335,0.609
1.052666525542736,0.6562
1.2178097546100617,0.6091
1.4832352608442307,0.524
1.1527820497751236,0.6146
1.1543156772851944,0.6196
1.1567608773708344,0.6048
