loss,accuracy
0.6640771105394259,0.8372376916001135
0.6218796706461645,0.8371431273264961
0.6156085582224877,0.8378050772418181
0.6596378353270855,0.834039699801415
0.660176143017444,0.8456625087042116
0.6470754290675069,0.8437454329754219
0.6376656418973273,0.8405044574159882
0.6425886532107552,0.8456711054563586
0.6525765082338354,0.8433671758809522
0.6316964943330367,0.8442956251128324
0.6574140358757187,0.8384756239092871
0.6328311755106999,0.8418283572466322
0.676552143070724,0.8431866440858644
0.6536824542742509,0.8438657875054805
0.6590722613937252,0.8432812083594818
0.6609624451988346,0.8386045751914927
0.6411126631301838,0.8301711613352476
0.6301481129048945,0.8412093910920454
0.6483475558705383,0.8466683287054151
0.6645833804057195,0.8414758904086036
0.6835244486620138,0.84508652631036
0.6810631995017712,0.8427052259656301
0.6810603224314176,0.8458172502428583
0.6676849650157677,0.8437884167361571
0.669660415164717,0.8425504844269834
0.6803145451205117,0.8458516372514464
0.6910140012646769,0.8437970134883042
0.6991906644223811,0.8402465548515771
0.6682522873957079,0.8346672627081488
0.6588255179452372,0.8461525235765928
0.6406100911098522,0.8417681799816029
0.6678245644647997,0.8454303963962415
0.669596063370233,0.8385100109178752
0.6720394902831905,0.8375385779252599
0.6467184324840923,0.842447323401219
0.6745562533100883,0.83846702715714
0.6970735835505056,0.8392063478417854
0.6495373052555126,0.8432640148551878
0.6528593464212104,0.8429459350257472
0.6904886877798773,0.8443901893864498
0.6850975638562506,0.8323117526198602
0.6937676165130112,0.8438829810097745
0.6777086343739059,0.8440978998134505
0.6721819802299961,0.845765669729976
0.6934193881658407,0.8424387266490719
0.6938559515135628,0.8445621244293906
0.6920604360627604,0.8393009121154028
0.7183709653524252,0.8416736157079855
0.6851831140098991,0.8430834830601
0.7027514785855681,0.8375385779252599
0.709070243874749,0.8376245454467303
0.6930113872983954,0.8370399663007316
0.7340782416390849,0.8381231570712585
0.7279973713906257,0.8461009430637105
0.7080462570373829,0.834263215357238
0.7097316464225014,0.8424301298969249
0.6901572176388332,0.8298960652665422
0.7093313176553327,0.8364639839068799
0.7181144240793291,0.8413727293828391
0.7458325192823515,0.8425762746834246
0.7236359076840537,0.8363608228811155
0.7114355997724847,0.8381575440798467
0.6913248479366303,0.8382521083534641
0.7244779449242812,0.8416478254515444
0.7307034172854581,0.8455507509263
0.7363851116253779,0.8378996415154355
0.7091822338628245,0.8468488605005029
0.6927480265334413,0.8376847227117595
0.7031036335033375,0.8422152110932489
0.7357591283845377,0.8420260825460141
0.7283741478736584,0.832251575354831
0.7523680857904664,0.8445449309250965
0.6947213605210021,0.8409600852797813
0.7318667948900999,0.846427619645298
