loss,accuracy
2.6024324536323546,0.2748
2.0949122965335847,0.2863
1.866856899857521,0.3495
1.88552206158638,0.3202
2.7761398434638975,0.1781
1.8035770416259767,0.3497
1.8022592425346375,0.3436
1.7926595091819764,0.3528
1.7911849200725556,0.3525
2.6076364755630492,0.2101
3.4348817646503447,0.1634
2.0883312433958054,0.2418
2.9736062407493593,0.1976
3.0868861079216003,0.1757
2.6081081330776215,0.2191
1.8756128519773483,0.3288
1.8170318096876144,0.3402
2.2471064031124115,0.3067
2.7249236047267913,0.2212
2.0059419602155684,0.2941
1.904182168841362,0.3062
1.7615418553352356,0.372
2.1959026575088503,0.2323
3.5772657096385956,0.16
1.956586080789566,0.2819
2.5691743195056915,0.2122
1.8090326815843583,0.3472
2.4484873712062836,0.2887
2.0158669352531433,0.3046
1.8688816994428634,0.3259
1.756483942270279,0.373
1.7808744758367538,0.3544
2.5262045204639434,0.2896
2.062773221731186,0.2843
2.5250515818595884,0.2288
2.7067668616771696,0.2746
2.0325840383768083,0.3028
1.7856305181980132,0.3504
1.7129119485616684,0.3801
2.7204319894313813,0.2886
2.284992778301239,0.2861
1.9955107629299165,0.3092
1.9051684081554412,0.3286
1.754629799723625,0.3642
1.755882093310356,0.378
1.7219542205333709,0.3882
1.6960690319538116,0.3888
1.708604884147644,0.3772
3.5900806844234467,0.1609
1.7237857311964035,0.3835
1.66205974817276,0.4075
1.6898869544267654,0.392
1.6854815542697907,0.3913
2.5273203790187835,0.2931
1.8415352791547774,0.3329
1.6932852745056153,0.3897
1.7561517000198363,0.3577
1.7044887781143188,0.3877
1.6599724560976028,0.4056
1.8832421630620957,0.3314
3.1189141511917113,0.1629
2.3869836747646334,0.302
1.8853727132081985,0.3716
1.8062509953975678,0.3858
1.7581608593463898,0.3988
1.6685669153928757,0.4009
1.7244181245565415,0.3888
1.6558245033025742,0.3981
1.6615675151348115,0.4021
1.857144981622696,0.3314
1.697657823562622,0.377
1.6592233449220657,0.3873
3.436287796497345,0.1664
1.9316782772541046,0.3221
2.6816108167171477,0.2923
2.0528707921504976,0.3188
1.776786357164383,0.3602
2.3371651649475096,0.2989
1.8763019025325776,0.3391
2.6911746978759767,0.2433
1.9335972964763641,0.336
1.7217645227909089,0.3881
1.6442510575056075,0.411
1.6900256782770158,0.3827
1.637692204117775,0.4092
1.601252591609955,0.4237
1.6604311048984528,0.4029
1.622731813788414,0.4221
1.6710289299488068,0.4051
1.646360743045807,0.407
1.6251655042171478,0.4179
1.637169173359871,0.4045
3.1565119326114655,0.189
2.7414666593074797,0.2356
2.7039794504642485,0.2189
3.0203604638576507,0.2159
1.7073067039251328,0.38
2.6636541962623594,0.205
3.4237203896045685,0.1832
1.8629744172096252,0.344
1.7448078215122222,0.3734
1.6052792072296143,0.4224
1.6179282277822495,0.417
1.625883623957634,0.4101
1.6144260853528976,0.4176
1.5824029207229615,0.427
1.6065931111574172,0.4227
1.612076249718666,0.4182
2.553409081697464,0.3168
2.0233553022146227,0.3279
2.4828399896621702,0.3096
1.822530609369278,0.3656
1.7107662856578827,0.3914
1.6422629982233048,0.4059
1.5991875052452087,0.4216
1.5825371235609054,0.4321
1.61153384745121,0.4204
2.255917525291443,0.325
2.5461257338523864,0.3156
1.9305395871400832,0.3623
1.699001181125641,0.3887
2.6683748960494995,0.2129
1.7588153809309006,0.372
2.398211693763733,0.32
2.245878005027771,0.3085
2.0521124213933946,0.3315
1.6687746167182922,0.4005
2.7000726640224455,0.2222
1.7207387149333955,0.3916
1.7031075656414032,0.3968
1.6504265427589417,0.4143
1.7467013031244278,0.3731
1.883439764380455,0.3522
1.6725430727005004,0.3985
4.132783770561218,0.1161
1.6567113935947417,0.4037
1.603476682305336,0.4216
2.3291942358016966,0.2825
1.6856544196605683,0.3942
1.658155184984207,0.4125
2.173773893713951,0.2831
2.5038530826568604,0.3042
2.492202377319336,0.3173
1.849670296907425,0.3804
1.7457892626523972,0.4013
2.4847869157791136,0.232
1.6257213294506072,0.4185
1.6535865813493729,0.4144
2.354137736558914,0.3136
2.859431892633438,0.2021
2.3772322058677675,0.3297
1.8502251297235488,0.3741
2.1732145130634306,0.3555
1.704720476269722,0.4055
1.657336038351059,0.4198
1.6804853558540345,0.4066
1.6024740517139435,0.4296
1.700317445397377,0.406
1.5825678706169128,0.4387
1.5965590715408324,0.4355
2.6751271188259125,0.2311
1.6823535799980163,0.4074
2.558109623193741,0.3335
1.744854074716568,0.4027
1.632963663339615,0.4241
2.3934234857559202,0.2757
2.5433982968330384,0.2435
1.6701819598674774,0.4008
1.6106801852583885,0.4182
3.041220510005951,0.2005
1.6281809747219085,0.4154
1.6335685104131699,0.4134
1.650477859377861,0.4147
1.7208681732416153,0.3948
1.6213460594415665,0.4259
2.4200122594833373,0.3249
2.6579405307769775,0.2678
2.532427650690079,0.3137
1.8707695424556732,0.3811
2.6792032361030578,0.2286
1.6862535715103149,0.4119
1.9967246860265733,0.3628
1.6764859497547149,0.4136
4.0096264481544495,0.1768
1.6605063557624817,0.4164
2.46948983669281,0.326
2.1980367243289947,0.3538
1.79600547850132,0.3958
1.617085835337639,0.4263
1.583828341960907,0.4395
1.6081076487898827,0.4307
1.5662096619606019,0.4369
2.4787151634693148,0.3293
2.737805277109146,0.2765
1.8447664618492126,0.388
1.6270268231630325,0.4333
1.6138071417808533,0.4244
1.7805315971374511,0.396
1.6599693775177002,0.4309
1.6238443166017533,0.4342
3.364356833696365,0.2143
2.210261490941048,0.3132
1.587129083275795,0.4335
2.8119119465351106,0.2634
1.6421319872140885,0.4229
2.4699660509824755,0.3293
1.7692567467689515,0.4131
1.6473720520734787,0.4251
1.637980568408966,0.4251
1.8648289829492568,0.3725
1.6480214625597,0.43
1.5783186972141265,0.442
1.5772349148988725,0.4417
3.002662646770477,0.2279
1.6736645728349686,0.4224
2.13890817463398,0.3832
3.007340294122696,0.3122
1.7319151669740678,0.4103
1.9153108835220336,0.3727
2.1195859998464583,0.3347
1.649037766456604,0.4356
1.924847736954689,0.3739
1.6473745614290238,0.4429
1.592787492275238,0.4481
2.5876070320606233,0.2748
