loss,accuracy
0.38938032185638344,0.8587983459848869
0.4006558909520998,0.8556433379469236
0.3847953147940583,0.8596322309431497
0.38535073196494973,0.8598127627382375
0.38419026591620603,0.858162186326006
0.3819023777822872,0.8587639589762988
0.38398782492993955,0.8591937965836507
0.3942868734454061,0.8496514017004376
0.38486187399088684,0.8594001186351796
0.38247807438556963,0.8599761010290312
0.3762595608339205,0.8618587897492327
0.379576924934492,0.8596322309431497
0.37663302814567484,0.8630795285541123
0.38106313524665414,0.8601222458155309
0.387598854467109,0.8522562176009904
0.3800310994242574,0.8593055543615622
0.3798155299254826,0.8589788777799747
0.37721190668724397,0.8609819210302347
0.38478332915148894,0.8572767208548611
0.38023360463289113,0.8594259088916207
0.38133811253112754,0.8591766030793566
0.37890363656557524,0.8589702810278277
0.37369885912963324,0.8632084798363179
0.3765564292996794,0.86125701709894
0.37764623060331237,0.8601910198327072
0.3765080004602998,0.8596236341910026
0.38148825424058097,0.8567265287174506
0.375162541276806,0.8615235164154982
0.3722133394453552,0.8633288343663764
0.38066112189502505,0.8585576369247698
0.39097567967006136,0.8440549160527153
0.3783803592671405,0.859933117268296
0.3818814705688875,0.8571477695726555
0.37532054893263095,0.8604403256449713
0.39249226729293446,0.8432898051116289
0.36923229167094596,0.8626840779553485
0.37605869449101964,0.8615235164154982
0.371677384861223,0.8630795285541123
0.3710375876544596,0.8623745948780551
0.40179936355286905,0.834710246468884
0.373669065616943,0.8606896314572354
0.36969623290575465,0.862340207869467
0.36983922366257554,0.8636383174436698
0.37380413180524175,0.8614031618854396
0.37177971608036164,0.8631483025712886
0.36605361077811693,0.8643260576154329
0.3671066360814231,0.8630537382976712
0.3809127132316212,0.8543538251248678
0.3675430616179665,0.8634749791528761
0.3761829041517698,0.857930074018036
0.3707425725329053,0.8626067071860252
0.3679617852627576,0.8643002673589918
0.3676678066070263,0.8619017735099679
0.37479233954633984,0.8631397058191416
0.37224867605901024,0.8599417140204431
0.37032523397560957,0.8615149196633511
0.368354673241521,0.8648762497528434
0.3707914575770661,0.8618244027406445
0.37316955157688686,0.8587209752155636
0.37213493002640025,0.8610249047909699
0.36559789242980245,0.8644722024019326
0.36886583596140476,0.8627270617160837
0.3785399609214657,0.8542506640991033
0.3656537292750327,0.8653490711209305
0.36340092718601225,0.8655811834289006
0.36742332129033056,0.8633460278706705
0.36667495091537855,0.8644979926583737
0.36521674112959224,0.8640337680424336
0.3644111784277381,0.8640079777859925
0.3638814113952301,0.8655553931724594
0.36365055910178595,0.8644893959062266
0.3633589514664241,0.8662861171049577
0.3728143476850384,0.8606122606879121
0.36682173724357897,0.862159676074379
0.3625512297336872,0.8649966042829019
0.3646683668042277,0.8648676530006963
0.3658512974178398,0.8635781401786405
0.36938846297971495,0.863681301204405
0.36691547520868073,0.8611796463296166
0.36671201766847256,0.8619619507749972
0.35962725140891233,0.8665096326607807
0.36746614136538663,0.8634405921442879
0.36593433572695805,0.8649020400092845
0.3608776473737025,0.8652717003516072
0.36988011202314397,0.8593141511137092
0.364936133989921,0.8634405921442879
0.3651273222087504,0.863234270092759
0.36367935973864335,0.8646097504362852
0.36523100409533954,0.8625465299209959
0.36555711407582836,0.8639306070166691
0.36670357421204286,0.8610163080388229
0.3668092837372979,0.8613687748768515
0.36739590220398954,0.8637844622301695
0.36121092982344577,0.8661829560791933
0.36494976429493875,0.8651427490694016
0.3646801836215533,0.8641025420596099
0.3692025648696082,0.8627614487246719
0.3686510616606408,0.8605778736793239
0.3640376679517411,0.8641799128289332
0.3667610879127796,0.8642486868461096
0.3616354857827281,0.865245910095166
0.36519449873939974,0.8619791442792912
0.3634122289144076,0.8628989967590245
0.3692749369930435,0.8568898670082443
0.3660031205350226,0.8638532362473458
0.3614186731996117,0.8654866191552831
0.36050541368159617,0.865460828898842
0.3608441973780538,0.867240356593279
0.3604210435361653,0.866354891122134
0.36299745646806864,0.8656327639417828
0.3580702118493698,0.8674036948840728
0.36118255598204474,0.8653662646252246
0.3626633405030429,0.8642142998375214
0.3608370809764652,0.8664494553957515
0.361575979583866,0.8642057030853744
0.36763968710060957,0.855505789912571
0.3582466552873234,0.8655296029160183
0.3708544970213712,0.8573626883763314
0.35722486609286,0.865228716590872
0.36419514525722674,0.864128332316051
0.37110804620679916,0.8531760700807235
0.3681101694211855,0.8617384352191741
0.3742989164132338,0.8530986993114001
0.3690058680681082,0.8615665001762334
0.3594530972805652,0.8655467964203124
0.3596238097974232,0.8671801793282498
0.35801704676596674,0.8664064716350163
0.3555968351744033,0.8675412429184254
0.3635956042087995,0.8655725866767535
0.36180975561613565,0.8651083620608134
0.3634023129940033,0.8642142998375214
0.35935127365065145,0.8651857328301368
0.36015906121049607,0.8673005338583083
0.36184430512098165,0.8661743593270462
0.35912835951689837,0.86456676667555
0.35812962939451026,0.8651169588129605
0.35849357221152756,0.8665268261650748
0.3626042803565224,0.861927563766409
0.3546075961419514,0.8686674174496876
0.3662101919179434,0.8589702810278277
0.3549950897366136,0.8676615974484839
0.36018400306885057,0.86479887898352
0.3567735960850349,0.8663634878742811
0.3578000076524504,0.8653576678730776
0.3588097524839443,0.8675240494141313
0.35582627264352945,0.8662603268485166
0.36206238669353524,0.8639392037688162
0.37188102986131394,0.8516974287114328
0.3541446657626183,0.86857285317607
0.36309241963611855,0.8637328817172872
0.3577733595947643,0.8657015379589591
0.3564683606991401,0.8670254377896031
0.35876740918054684,0.8673779046276316
0.35453341095657137,0.867678790952778
0.36332685154872935,0.8642314933418155
0.35541654874335277,0.8680398545429536
0.35852110362969913,0.8683665311245411
0.355718809235227,0.8671543890718086
0.3564044828925814,0.8682031928337474
0.36337755080107803,0.8633288343663764
0.36569576852924224,0.8632686571013471
0.35526199340820314,0.8675326461662783
0.353990085537617,0.8671200020632205
0.3531004483555699,0.8675756299270135
0.3551701685556999,0.8666987612080156
0.3550433322951034,0.8678249357392777
0.35256623154158123,0.8686588206975405
0.35942441044927953,0.8666729709515745
0.35538983741304375,0.866122778814164
0.3551939991476772,0.8671887760803968
0.35603655062533995,0.8689683037748339
0.356836212008864,0.8664752456521926
0.3680241618182633,0.8555659671776003
0.3558009840629913,0.8662431333442225
0.3576754380713452,0.8665956001822511
0.36438949481471555,0.8634062051356998
0.36140998827887105,0.8622112565872614
0.36098181091167114,0.8639649940252573
0.35540645335401805,0.8668964865073975
0.3577304931787344,0.8658046989847236
0.364894099517183,0.8639821875295514
0.3518646349618723,0.869664640698744
0.35874657588345665,0.8646441374448733
0.3570597610630832,0.8673779046276316
0.3736240714133441,0.8504766899065533
0.35866813584343415,0.8671801793282498
0.35458227841408696,0.8673263241147494
0.3544411615355984,0.8692433998435392
0.3588056120898697,0.8665440196693689
0.3546146424262078,0.8679710805257773
0.35883350906136274,0.8661055853098699
0.36097017045204455,0.8651083620608134
0.3567825162476236,0.866131375566311
0.3603375248856597,0.8640595582988747
0.35915900344377033,0.8665526164215159
0.36016541509837896,0.8654350386424009
0.35959926571819806,0.8650653783000782
0.3596646458893032,0.8677819519785425
0.3686468188906764,0.8526516681997541
0.354834954063971,0.869664640698744
0.36980539314694455,0.856606174187392
0.36707271943380543,0.8575346234192722
0.3624837151595524,0.8648590562485493
0.3672747864173009,0.8647387017184908
0.3620337534081805,0.8593055543615622
0.3588759738665361,0.8656327639417828
0.36139960907972773,0.8624175786387903
0.35385516158172065,0.8666729709515745
0.35800308215094134,0.8676444039441898
0.3588052411328305,0.8625035461602607
0.35781834158268605,0.8667417449687508
0.3614193837721269,0.8633890116314057
0.3558526833306302,0.8663033106092518
0.3590069415805104,0.866354891122134
0.36898807205341677,0.8526688617040482
0.3559370799379034,0.868761981723305
0.3535429231413118,0.8668363092423682
0.35412881312134503,0.869200416082804
