loss,accuracy
1.6651649206876755,0.4251
1.5766897469758987,0.4443
1.591834729909897,0.4425
2.8118651628494264,0.2352
1.7262150764465332,0.4048
2.9124439299106597,0.3324
1.8444107353687287,0.3891
1.65567689538002,0.4262
2.483664059638977,0.2788
2.541609692573547,0.2586
1.6990482956171036,0.4021
1.6238261088728905,0.425
3.1660618245601655,0.2064
1.625576600432396,0.4183
1.6187969416379928,0.4186
1.649190467596054,0.4199
1.7018700003623963,0.4116
1.6024698346853257,0.434
2.7437858104705812,0.329
2.8255559861660005,0.2683
2.6736985802650453,0.3185
1.9225149899721146,0.3836
2.7576266288757325,0.2437
1.7218443512916566,0.4179
2.0879901498556137,0.3634
1.7151114284992217,0.4195
4.1681621193885805,0.1847
1.6767573326826095,0.419
2.7066586136817934,0.3318
2.3196354508399963,0.3561
1.8259542167186738,0.402
1.6319788992404938,0.4324
1.6007209509611129,0.4469
1.6206545054912567,0.4353
1.5831255823373795,0.4438
2.794309511780739,0.3336
2.9760328114032744,0.279
1.957615491747856,0.3855
1.6514579087495804,0.4305
1.6379628598690033,0.427
1.8118486732244492,0.4034
1.6774372994899749,0.4351
1.6451329350471497,0.4395
3.405234044790268,0.2226
2.243807226419449,0.33
1.6175491884350777,0.4362
2.9529117941856384,0.2686
1.709670189023018,0.4225
2.716230219602585,0.3356
1.84618821144104,0.418
1.6901174008846283,0.4292
1.6620572358369827,0.4342
1.9094541281461717,0.38
1.6723976939916612,0.4363
1.5932733118534088,0.4471
1.5977234601974488,0.4486
3.276350903511047,0.2262
1.6978461354970933,0.4326
2.3311009436845778,0.378
3.349219113588333,0.3247
1.819144257903099,0.4113
2.0136523127555845,0.3742
2.2336836755275726,0.3377
1.703675428032875,0.4373
1.9738507956266402,0.3766
1.6666654974222184,0.449
1.6238722324371337,0.4504
2.706769287586212,0.2854
